j,Iron
Eggs,59.0
Maize (flour),35.0
Sweets,31.0
Beef,17.0
Rice (husked),6.0
Bread,5.0
Coconuts,4.0
Salt,1.0
Sugar,1.0
Plantains,0.0
Soft drinks,0.0
Tea (dry),0.0
